datetime,open,high,low,close,volumn,openinterest
2011-12-01,15.1588,15.6287,15.024,15.1915,531499.47,0.0
2011-12-02,15.0771,15.1915,14.9545,15.1466,202761.5,0.0
2011-12-05,15.3141,15.4775,15.0649,15.1547,211295.71,0.0
2011-12-06,15.1588,15.2773,14.9178,15.0444,145652.21,0.0
2011-12-07,15.118,15.5061,15.0689,15.4939,222045.82,0.0
2011-12-08,15.3672,15.6818,15.2079,15.5225,205142.22,0.0
2011-12-09,15.3631,15.6042,15.3223,15.5143,133060.33,0.0
2011-12-12,15.5225,15.5674,15.2651,15.3264,123284.0,0.0
2011-12-13,15.1139,15.1997,14.5745,14.7175,277952.22,0.0
2011-12-14,14.7094,14.7911,14.5868,14.7135,134233.75,0.0
2011-12-15,14.5909,14.7421,14.3008,14.3907,194602.61,0.0
2011-12-16,14.3825,14.8646,14.3743,14.6889,161441.99,0.0
2011-12-19,14.5459,14.7993,14.2558,14.7625,182210.99,0.0
2011-12-20,14.6481,14.9954,14.6195,14.8401,131827.19,0.0
2011-12-21,14.7094,15.0158,14.0352,14.0679,333397.38,0.0
2011-12-22,14.0515,14.1782,13.7696,13.8881,260175.39,0.0
2011-12-23,13.8881,14.0761,13.6715,13.8881,217902.75,0.0
2011-12-26,13.7819,13.9984,13.6756,13.7165,162201.19,0.0
2011-12-27,13.7083,14.1169,13.6756,13.8023,129192.71,0.0
2011-12-28,13.7287,13.9739,13.6675,13.9412,135990.62,0.0
2011-12-29,13.9004,14.0148,13.7696,13.8718,105864.31,0.0
2011-12-30,13.933,14.1619,13.9085,14.072,146454.58,0.0
2012-01-04,14.2558,14.3008,13.8146,13.8513,145722.0,0.0
2012-01-05,13.7083,14.1373,13.6961,13.8636,181671.25,0.0
2012-01-06,13.835,13.9739,13.7328,13.8309,170816.99,0.0
2012-01-09,13.8513,14.1986,13.6266,14.1905,331519.29,0.0
2012-01-10,14.2191,14.8687,14.1986,14.8279,385120.6,0.0
2012-01-11,14.7911,14.8932,14.5664,14.6399,265092.68,0.0
2012-01-12,14.6236,15.118,14.5664,14.8606,228282.35,0.0
2012-01-13,14.8646,15.0036,14.5459,14.7216,188645.0,0.0
2012-01-16,14.6685,14.8728,14.5378,14.5419,139129.55,0.0
2012-01-17,14.6195,15.4939,14.4846,15.453,312293.27,0.0
2012-01-18,15.404,15.7309,15.2324,15.3018,225228.58,0.0
2012-01-19,15.3264,15.7921,15.3264,15.7349,356225.6,0.0
2012-01-20,15.8412,16.1272,15.7554,15.976,398086.33,0.0
2012-01-30,15.9801,16.0577,15.7104,15.7717,220084.97,0.0
2012-01-31,15.7717,15.976,15.4448,15.6655,241943.58,0.0
2012-02-01,15.6205,15.7881,15.167,15.2855,270209.36,0.0
2012-02-02,15.3836,16.2212,15.3795,16.1967,440393.3,0.0
2012-02-03,16.1803,16.6053,16.0782,16.405,441322.49,0.0
2012-02-06,16.4377,16.4868,16.0332,16.1885,224209.84,0.0
2012-02-07,16.0659,16.1558,15.7309,15.8984,263023.43,0.0
2012-02-09,16.3805,16.5685,16.2212,16.2947,409753.79,0.0
2012-02-10,16.262,16.6379,16.2293,16.3805,261114.35,0.0
2012-02-13,16.1558,16.6911,16.119,16.4582,205117.06,0.0
2012-02-14,16.4459,16.4459,16.0128,16.1721,235229.51,0.0
2012-02-15,16.119,16.5889,16.119,16.4418,242261.8,0.0
2012-02-16,16.4173,16.4255,16.1027,16.213,172994.94,0.0
2012-02-17,16.4214,16.4745,16.119,16.2416,173864.93,0.0
2012-02-20,16.4663,16.7074,16.356,16.3805,314414.93,0.0
2012-02-21,16.401,16.6461,16.2212,16.6257,228393.6,0.0
2012-02-22,16.5766,16.8872,16.4255,16.7891,240660.55,0.0
2012-02-23,16.7483,16.9526,16.6747,16.7564,186682.77,0.0
2012-02-24,16.7564,17.0384,16.6461,17.0302,257366.37,0.0
2012-02-27,17.0915,17.2427,16.928,16.9607,283207.95,0.0
2012-02-28,16.9893,17.1569,16.8831,17.0424,200162.4,0.0
2012-02-29,16.9852,16.9975,16.6012,16.6788,256462.37,0.0
2012-03-01,16.6298,16.7932,16.5399,16.5685,177499.17,0.0
2012-03-02,16.6175,16.8708,16.6175,16.8545,212385.5,0.0
2012-03-05,16.8749,16.9362,16.3683,16.3846,355139.35,0.0
2012-03-06,16.3724,16.3846,16.0291,16.1149,401626.66,0.0
2012-03-07,15.976,16.2171,15.9474,15.9924,216500.16,0.0
2012-03-08,16.07,16.4908,16.07,16.307,268887.95,0.0
2012-03-09,16.4377,16.4582,16.2048,16.3724,137758.86,0.0
2012-03-12,16.3683,16.3683,15.976,16.2539,241016.61,0.0
2012-03-13,16.2334,16.6134,16.2334,16.6093,225129.38,0.0
2012-03-14,16.7523,16.8095,16.1803,16.2416,322638.5,0.0
2012-03-15,16.2007,16.4214,16.1435,16.1558,196044.82,0.0
2012-03-16,16.1967,16.2988,15.8534,16.1558,225820.74,0.0
2012-03-19,16.0823,16.0823,15.8126,15.9392,252744.06,0.0
2012-03-20,15.8943,16.0782,15.8126,15.8371,198625.97,0.0
2012-03-21,15.976,16.0373,15.7104,15.9066,176090.77,0.0
2012-03-22,15.9392,16.021,15.7349,15.9147,136865.38,0.0
2012-03-23,15.8453,15.8453,15.6042,15.6982,159648.35,0.0
2012-03-26,15.6573,15.7349,15.5102,15.6328,108792.73,0.0
2012-03-27,15.7717,15.8085,15.5306,15.6573,190967.33,0.0
2012-03-28,15.596,15.6205,15.2242,15.2732,227970.22,0.0
2012-03-29,15.1629,15.2405,14.7502,14.8074,249791.53,0.0
2012-03-30,14.9055,14.9709,14.7625,14.9464,194832.04,0.0
2012-04-05,14.9464,15.5266,14.7666,15.4285,288782.71,0.0
2012-04-06,15.4244,15.6655,15.355,15.5592,192329.97,0.0
2012-04-09,15.4367,15.5674,15.3018,15.3836,84658.89,0.0
2012-04-10,15.3304,15.5756,15.0975,15.5552,127567.79,0.0
2012-04-11,15.3509,15.6287,15.3223,15.4857,148886.32,0.0
2012-04-12,15.502,16.0087,15.4122,15.9638,252362.08,0.0
2012-04-13,16.025,16.3642,16.0169,16.2416,342894.52,0.0
2012-04-16,16.1435,16.262,16.0169,16.1313,102341.69,0.0
2012-04-17,16.119,16.1967,15.8739,15.8861,119963.98,0.0
2012-04-18,15.9842,16.3724,15.927,16.3397,218910.67,0.0
2012-04-19,16.3111,16.9566,16.2661,16.7564,569055.43,0.0
2012-04-20,16.7115,16.9566,16.6788,16.9035,352075.46,0.0
2012-04-23,16.8954,17.0915,16.5399,16.6012,279378.1,0.0
2012-04-24,16.5113,17.0792,16.4255,16.6665,420200.21,0.0
2012-04-25,16.6298,16.8708,16.5235,16.6706,224789.33,0.0
2012-04-26,16.7483,16.9975,16.7401,16.83,224004.38,0.0
2012-04-27,16.8341,16.9566,16.548,16.6339,234195.33,0.0
2012-05-02,17.0547,17.3489,16.9321,17.2304,363653.45,0.0
2012-05-03,17.2386,17.6594,17.2018,17.6022,318633.52,0.0
2012-05-04,17.5695,17.7125,17.4102,17.6022,268197.98,0.0
2012-05-07,17.4061,17.5082,17.0384,17.1569,332307.47,0.0
2012-05-08,17.2345,17.2794,16.9117,16.9934,293732.66,0.0
2012-05-09,16.8545,17.022,16.8014,16.9362,259380.0,0.0
2012-05-10,16.9158,17.0261,16.8749,16.9035,182334.0,0.0
2012-05-11,16.8954,17.0956,16.7115,16.8259,177240.17,0.0
2012-05-14,16.9607,17.1078,16.4336,16.6665,239248.26,0.0
2012-05-15,16.7523,17.2427,16.7523,17.2386,470313.66,0.0
2012-05-16,17.1609,17.1895,16.8055,16.8381,221806.52,0.0
2012-05-17,16.8994,17.3652,16.8586,17.3244,295446.34,0.0
2012-05-18,17.1487,17.1487,16.7523,16.9199,262366.38,0.0
2012-05-21,16.8381,17.1855,16.8381,17.0057,155806.65,0.0
2012-05-22,17.071,17.4061,17.0384,17.3938,300483.74,0.0
2012-05-23,17.3244,17.3652,17.0792,17.2467,234726.16,0.0
2012-05-24,17.165,17.4347,17.1037,17.1773,125274.03,0.0
2012-05-25,17.1691,17.2794,16.5072,16.6093,226039.48,0.0
2012-05-28,16.5766,16.8341,16.4173,16.7809,215093.96,0.0
2012-05-29,16.7891,17.4061,16.6706,17.2508,260238.79,0.0
2012-05-30,17.2508,17.3938,17.1691,17.2631,184023.78,0.0
2012-05-31,17.1977,17.2141,17.0302,17.116,170147.39,0.0
2012-06-01,17.1201,17.3611,17.1119,17.2304,142948.61,0.0
2012-06-04,17.0384,17.1323,16.6298,16.6747,366667.79,0.0
2012-06-05,16.7319,16.8545,16.5644,16.6175,213146.77,0.0
2012-06-06,16.7074,16.8994,16.6829,16.7523,155657.06,0.0
2012-06-07,16.9566,17.2263,16.7115,16.785,150635.33,0.0
2012-06-08,17.0792,17.0996,16.7319,16.7932,266562.38,0.0
2012-06-11,16.924,17.3039,16.8545,17.2958,194083.52,0.0
2012-06-12,17.1895,17.4265,17.1814,17.3652,198195.72,0.0
2012-06-13,17.3734,18.5747,17.3734,18.5011,542936.14,0.0
2012-06-14,18.5134,18.6809,18.3622,18.4398,348910.06,0.0
2012-06-15,18.4889,19.0527,18.4889,18.8198,393239.91,0.0
2012-06-18,18.9914,19.0813,18.64,18.8443,201148.87,0.0
2012-06-19,18.7953,19.0405,18.734,18.779,202791.28,0.0
2012-06-20,18.7953,19.016,18.7749,18.8117,138919.49,0.0
2012-06-21,18.6972,18.6972,18.0844,18.2927,275213.4,0.0
2012-06-25,18.162,18.2192,17.7616,17.7902,189097.16,0.0
2012-06-26,17.7697,18.162,17.6839,17.9659,211789.17,0.0
2012-06-28,17.9781,18.4276,17.9781,18.2437,253444.7,0.0
2012-06-29,18.1906,18.971,18.1824,18.6891,332907.37,0.0
2012-07-02,18.8362,18.8607,18.5175,18.8362,185929.81,0.0
2012-07-03,18.8362,19.1222,18.5747,18.64,243087.09,0.0
2012-07-04,18.6768,18.7667,18.3459,18.448,110491.55,0.0
2012-07-05,18.3254,18.7136,18.2355,18.5297,148644.1,0.0
2012-07-06,18.6932,18.9996,18.448,18.8934,330381.65,0.0
2012-07-09,18.7912,19.1426,18.5542,18.6319,208367.03,0.0
2012-07-10,18.6319,18.9383,18.4235,18.5992,161024.97,0.0
2012-07-11,18.4684,18.7136,18.3785,18.6768,143387.55,0.0
2012-07-12,18.6319,18.6319,18.117,18.3908,351041.16,0.0
2012-07-13,18.1988,18.6319,18.1988,18.3867,148773.38,0.0
2012-07-16,18.4881,18.4881,17.8552,17.9045,208562.97,0.0
2012-07-17,17.8758,18.2456,17.7854,18.2004,208013.61,0.0
2012-07-18,18.2538,18.4305,17.7936,18.2045,166542.12,0.0
2012-07-19,18.1429,19.1086,18.0854,18.8785,353009.76,0.0
2012-07-20,18.8209,18.9155,18.6607,18.8908,187084.27,0.0
2012-07-23,18.6401,18.6401,18.2867,18.4059,172867.97,0.0
2012-07-24,18.2621,18.6566,18.2621,18.4634,157409.04,0.0
2012-07-25,18.2908,18.6483,18.2867,18.3689,112389.48,0.0
2012-07-26,18.41,18.7716,18.2867,18.3689,164923.37,0.0
2012-07-27,18.5127,18.5662,17.8758,18.2826,247192.49,0.0
2012-07-30,18.2497,18.4429,17.8799,17.921,159358.78,0.0
2012-07-31,17.921,18.5415,17.8758,18.1799,209829.01,0.0
2012-08-01,18.2497,18.6483,18.2086,18.5785,154617.45,0.0
2012-08-02,18.5333,18.6483,18.2456,18.4264,146926.88,0.0
2012-08-03,18.4264,18.4675,17.8347,18.1018,229890.02,0.0
2012-08-06,18.0854,18.3566,18.0525,18.3278,146310.67,0.0
2012-08-07,18.2867,18.3196,17.958,18.0484,180692.67,0.0
2012-08-08,18.0648,18.258,17.9826,18.2333,127186.45,0.0
2012-08-09,18.1018,18.3648,18.0196,18.3525,142390.12,0.0
2012-08-10,18.2867,18.6031,18.2867,18.4264,137099.96,0.0
2012-08-13,18.4059,18.41,17.1155,17.2265,414447.05,0.0
2012-08-14,17.2265,17.3005,16.8156,17.095,245762.29,0.0
2012-08-15,17.095,17.2388,17.0128,17.0662,111921.88,0.0
2012-08-16,17.0539,17.1772,16.9512,17.0621,84905.82,0.0
2012-08-17,17.0334,17.1361,16.8484,17.1032,142502.08,0.0
2012-08-20,16.8895,17.0128,16.6019,16.906,127159.13,0.0
